,address,lat,long,name
871,경기도 화성시 동탄지성로 104 센트럴파티오,37.2082443,127.0638898,동탄센트럴파크
872,"경기도 화성시 메타폴리스로 54 (반송동, 동탄파라곤II) 1층",37.201584,127.073193,동탄
873,"경기도 화성시 동탄지성로 17, 풍성 위버폴리스  (반송동)",37.204774,127.071884,동탄광장
874,"경기도 화성시 동탄중앙로 376, 동탄이마트 1층 (석우동)",37.214754,127.079887,동탄이마트
875,경기도 화성시 동탄대로5길 21 (송동) 라크몽,37.167228342028984,127.10512701402484,동탄라크몽
876,경기도 화성시 남양읍 시청로32번길 6 ,37.2069639382399,126.819198917853,화성남양DT
877,경기도 화성시 효행로 219 (기안동),37.22841,126.971844,화성봉담DT
878,경기도 화성시 동탄순환대로20길 124 (목동),37.1825,127.12466,동탄목동
879,경기도 화성시 효행로 1241 (반월동),37.220205,127.057905,화성반월DT
880,경기도 화성시 동탄대로 451 (오산동),37.19395088402858,127.09779795288936,동탄트레이더스
881,경기도 화성시 향남읍 삼천병마로 213 ,37.1321648581007,126.910301095094,화성향남DT
882,경기도 화성시 수노을중앙로 136 (새솔동),37.283841,126.817645,송산그린시티
883,"경기도 화성시 동탄중앙로 220 (반송동, 메타폴리스)",37.204873813031845,127.06912066667416,동탄타임테라스
884,경기도 화성시 동탄첨단산업1로 27 (영천동) 동탄금강펜테리움IX타워 M8~M11호,37.211299,127.089725,동탄IX타워
885,경기도 화성시 동탄역로 160 롯데백화점 동탄점,37.199992,127.097028,동탄역롯데R
886,경기도 화성시 효행로 751 (안녕동),37.2026342484652,127.012915698922,화성안녕DT
887,경기도 화성시 동탄대로 636-14 (영천동 동탄역 대방디엠시티 더 센텀)C-107 108 109 110 C-205 206,37.20969,127.09927,동탄디엠시티
888,"경기도 화성시 향남읍 발안양감로 187 발안양감로 187 센트럴프라자1동 108호,204호",37.1163585032065,126.91078567528949,화성향남2지구
889,경기도 화성시 동탄대로 181 (송동),37.1721616,127.1061181,동탄호수공원
890,경기도 고양시 덕양구 동송로 70 (삼송동),37.652382,126.896055,삼송역
891,경기도 고양시 덕양구 원흥5로 25 (원흥동),37.649538,126.876107,원흥역
892,경기도 고양시 덕양구 고양대로 1955 (동산동),37.647216,126.895577,스타필드고양3F(티바나)
893,경기도 고양시 덕양구 고양대로 1955 (동산동),37.64697,126.895523,스타필드고양1FR
894,경기도 고양시 덕양구 신원동 628-2,37.663813,126.891317,고양삼송
895,경기도 고양시 덕양구 호국로 1775 (고양동),37.7095394,126.90529470000001,고양DT
896,경기도 고양시 덕양구 충장로 14 (행신동),37.613996,126.834455,행신역
897,경기도 고양시 덕양구 호국로 811 (주교동),37.658155,126.837639,원당DT
898,경기도 고양시 덕양구 화신로272번길 57 (화정동),37.63353224,126.8314538,화정
899,경기도 고양시 덕양구 화신로260번길 57 (화정동),37.6335731,126.83273269999995,화정역
900,경기도 고양시 덕양구 충장로 126 (행신동),37.623815,126.834306,고양행신
901,경기도 고양시 덕양구 서오릉로663번길 8 (원흥동),37.636819,126.869261,고양원흥DT
902,경기도 고양시 덕양구 꽃마을로 4 (향동동),37.598934,126.8924129,고양향동
903,경기도 고양시 덕양구 화수로14번길 72 (화정동),37.641763,126.829844,화정호국로
904,경기도 성남시 수정구 산성대로 267 (신흥동),37.440935,127.146642,신흥역
905,경기도 성남시 수정구 위례광장로 104 (창곡동),37.473131,127.141067,성남위례
906,경기도 성남시 수정구 수정로 201 (태평1동) 신세계쉐덴,37.4442471,127.14145710000002,성남이마트
907,경기도 성남시 수정구 창업로 18(시흥동),37.4134038262846,127.098334109561,판교아이스퀘어
908,경기도 성남시 수정구 산성대로 81 (수진동),37.43401,127.12782,성남모란삼성프라자
909,경기도 성남시 수정구 위례광장로 9-9 (창곡동),37.46403,127.14108,남위례역
910,경기도 여주시 세종로 358 (점봉동)_1,37.265915,127.638676,여주DT
911,경기도 여주시 명품로 360 2004호 (상거동),37.240607,127.612308,여주P.아울렛입구
912,경기도 여주시 명품로 360 2400호 (상거동),37.24272107,127.6126336,여주P.아울렛
913,경기도 여주시 가남읍 자유그린길 69 ,37.2089834,127.5702741,여주자유CC
914,경기도 평택시 비전5로 20-24 (비전동),36.998684,127.114062,평택비전
915,경기도 평택시 경기대로 1353 (서정동),37.066066,127.063519,평택서정DT
916,경기도 평택시 안중읍 서동대로 1459 ,36.990698,126.913407,평택안중DT
917,경기도 평택시 중앙2로 13 (평택동),36.9918478,127.08850410000002,평택로데오
918,경기도 평택시 평택로 51 (평택동) 평택역,36.99159,127.08524,평택AK플라자
919,경기도 평택시 관광특구로 38 (서정동),37.066397,127.062939,평택송탄
920,경기도 평택시 청원로 1388 (이충동),37.0519107964149,127.077113240433,평택이충DT
921,경기도 평택시 만세로 1707 (죽백동),37.0144149,127.1139504,평택죽백DT
922,경기도 평택시 청북읍 안청로2길 86 ,37.0201732740776,126.915001051696,평택청북DT
923,경기도 평택시 서동대로 3847 (용이동),36.9933627,127.1346334,평택대DT
924,경기도 평택시 고덕면 고덕여염9길 38 ,37.0402567,127.0510812,평택고덕
925,경기도 평택시 영신로 29 (지제동),37.0211176055853,127.07553918798,평택이마트
926,경기도 평택시 경기대로 625 (세교동),37.007346270548,127.078787129681,평택세교DT
927,"경기도 고양시 일산서구 중앙로 1371 (주엽동, 강선마을13단지아파트)",37.6664601,126.7662096,주엽강선
928,경기도 고양시 일산서구 주엽로 80 (대화동),37.66544439999999,126.75746860000004,일산가로수길R
929,경기도 고양시 일산서구 하이파크2로 67 (덕이동),37.699706,126.757090,일산가구단지
930,경기도 고양시 일산서구 탄중로 106 (덕이동),37.69192,126.756991,일산덕이DT
931,경기도 고양시 일산서구 일산로 541 (일산동),37.6773867,126.76756990000001,일산후곡
932,경기도 고양시 일산서구 킨텍스로 171,37.662238,126.743981,킨텍스이마트
933,경기도 고양시 일산서구 일현로 97-11 (일산위브더제니스스퀘어1동147~151),37.695265,126.762135,일산탄현제니스
934,"경기도 고양시 일산서구 중앙로 1559, 시티타워 1~2층 (대화동)",37.6753761,126.7481894,대화역
935,"경기도 고양시 일산서구 중앙로 1420, 1층 (주엽동)",37.669903,126.762657,일산주엽
936,경기도 고양시 일산서구 호수로 817 (대화동),37.668128,126.751207,현대킨텍스
937,경기도 고양시 일산서구 중앙로 1470 (주엽동),37.672648304725364,126.75661266760485,문촌사거리
938,경기도 고양시 일산서구 일현로 91 (탄현동),37.6951672,126.7644783,일산탄현동
939,경기도 김포시 김포대로 657 (풍무동),37.610561,126.737493,풍무역DT
940,경기도 김포시 풍무로 137 ,37.607891,126.723023,풍무사거리DT
941,경기도 김포시 태장로 779 (장기동),37.638769,126.680464,김포아이앤씨
942,"경기도 김포시 김포한강4로 487 (구래동, 한강신도시 반도유보라 4차)",37.645803,126.629073,김포구래
943,"경기도 김포시 김포한강2로 41 (장기동, E편한세상 캐널시티)",37.640452,126.677493,김포장기커낼
944,경기도 김포시 중봉로 27 (감정동),37.624786,126.696429,김포감정DT
945,경기도 김포시 김포한강11로 288-32,37.6543091,126.6841727,김포운양
946,경기도 김포시 김포한강7로 71,37.6443438,126.628299,김포이마트
947,경기도 김포시 풍무로 45 (풍무동),37.600112,126.720441,김포풍무DT
948,경기도 김포시 사우중로 35 (사우동),37.618396,126.717912,김포시청
949,"경기도 김포시 김포한강4로 117, 홍우프라자 102~105호 (장기동)",37.644239,126.667908,김포장기
950,경기도 김포시 고촌읍 아라육로152번길 100 ,37.5993831717372,126.785569327814,김포현대아울렛3층
951,경기도 김포시 양촌읍 봉수대로 1871 ,37.635053,126.627304,김포구래DT
952,"경기도 김포시 양촌읍 김포한강4로301 1,2층",37.651307,126.650071,김포석모DT
953,"경기도 김포시 걸포2로 83 (걸포동, 한강메트로자이1단지)",37.63217590031109,126.70152752409693,김포걸포
954,경기도 부천시 길주로 105 (상동),37.50621,126.75427,부천상동역
955,경기도 부천시 옥길로 1 (옥길동) 1195호,37.461754,126.813280,스타필드부천
956,경기도 부천시 옥길로 118 (옥길동),37.467726,126.823388,부천옥길
957,경기도 부천시 부천로 97 (심곡동),37.492932,126.78441,부천심곡DT
958,경기도 부천시 송내대로 239 (상동),37.504279,126.756992,뉴코아부천4층
959,경기도 부천시 석천로 188 (중동),37.504022,126.763939,중동이마트
960,경기도 부천시 부흥로 193 (중동),37.4963743,126.76420000000007,부천중동DT
961,경기도 부천시 길주로 281 (중동) 동화빌딩,37.5037646,126.77414390000001,부천신중동역
962,경기도 부천시 경인로 485,37.4835239,126.8093104,역곡역DT
963,경기도 부천시 신흥로 161 (중동),37.497976,126.77702,부천중동
964,"경기도 부천시 길주로 181, 102,103,104,110,111,112호 (중동)",37.505534,126.762448,부천시청역
965,"경기도 부천시 길주로 180, 현대백화점부천중동점 중동점 지하1층 (중동)",37.50428252,126.7621682,현대중동
966,경기도 부천시 조마루로 2 (상동),37.49991091,126.7449246,부천플레이도시
967,"경기도 부천시 부일로 204, 루치올라빌딩 (상동)",37.488389,126.752604,송내역
968,"경기도 부천시 부천로 7, 1,2층 (심곡동)",37.485054,126.782117,부천
969,경기도 부천시 상동로 87 (상동),37.5051779,126.75242359999993,부천상동
970,경기도 부천시 길주로 254 (중동),37.5031811685761,126.770616064676,중동디지털프라자
971,경기도 부천시 평천로 611 (상동),37.5156818312932,126.758575497719,부천상동DT
972,경기도 부천시 소사로 828 원종동173,37.5297339526141,126.80545118712157,부천원종DT
973,"경기도 부천시 소향로 181 (중동, 센트럴파크 푸르지오)",37.501698,126.768647,부천중동센트럴
974,경기도 부천시 길주로 386 (춘의동),37.50308,126.78546,춘의역DT
975,경기도 부천시 신흥로 187 (중동),37.5003106,126.7764634,신중동
976,경기도 수원시 영통구 광교호수공원로 320 (하동),37.2850653,127.0572660,광교갤러리아9F
977,경기도 수원시 영통구 광교중앙로248번길 7-2 (하동),37.29184,127.067164,수원법조타운
978,경기도 수원시 영통구 대학로 47 (이의동),37.300082,127.043620,광교역
979,경기도 수원시 영통구 광교중앙로 145 (이의동),37.2869954,127.05778150000003,광교엘포트R
980,경기도 수원시 영통구 덕영대로 1566 (영통동),37.2453658,127.0618147,영통R
981,경기도 수원시 영통구 덕영대로 1467,37.24582770000001,127.05133999999998,수원망포DT
982,경기도 수원시 영통구 센트럴타운로 85 (이의동) 광교c1호반베르디움,37.290374,127.049582,수원광교
983,경기도 수원시 영통구 삼성로 2 트레이더스수원점 (신동),37.24626,127.047864,수원트레이더스
984,경기도 수원시 영통구 덕영대로 1695 (영통동),37.247951,127.076749,경희대국제캠퍼스
985,경기도 수원시 영통구 영통로 195 (망포동),37.245241,127.055904,수원망포역
986,경기도 수원시 영통구 광교로 191(이의동),37.2962004,127.0465643,광교이마트
987,"경기도 수원시 영통구 봉영로 1617, 훼미리타워 1층 (영통동)",37.255675,127.074321,수원영통
988,경기도 수원시 영통구 광교호수공원로 20 (원천동),37.270796,127.060012,광교더샵레이크시티
989,경기도 수원시 영통구 청명로 88 (영통동),37.2546045588473,127.078292140309,수원청명
990,"경기도 안산시 상록구 성안길 82-3, B동 1층 (사동)",37.300847,126.838212,안산한양대
991,"경기도 안산시 상록구 광덕1로 379, 한남빌딩 1~2층 (이동)",37.308754,126.851175,안산한대앞역
992,"경기도 안산시 상록구 광덕1로 342 (이동), 1층 일부",37.3061739541437,126.847872383514,안산삼성프라자
993,경기도 양평군 양평읍 시민로 75 ,37.49134,127.499932,경기양평
994,경기도 양평군 양평읍 양근로 76 ,37.4973977,127.4817302,더양평DTR
995,"경기도 용인시 수지구 용구대로 2750 (죽전동, 죽전 효성해링턴 플레이스)",37.3313521,127.1091828,용인죽전역R
996,경기도 용인시 수지구 죽전로168번길 18 (죽전동),37.3244016,127.12494279999999,죽전단국대
997,경기도 용인시 수지구 손곡로 ,37.335988,127.09101,수지동천
998,경기도 용인시 수지구 현암로 140 (죽전동),37.331506,127.12479,죽전
999,경기도 용인시 수지구 성복2로 55 (성복동),37.314048,127.079162,수지성복DT
1000,경기도 용인시 수지구 광교마을로 41 (상현동),37.29882,127.06947,광교중앙로
1001,"경기도 용인시 수지구 포은대로 552, 이마트 죽전점 1층 (죽전동)",37.3253735,127.1099255,죽전이마트
1002,경기도 용인시 수지구 포은대로 536 (죽전동) 3층,37.32500393,127.1081332,신세계경기
1003,경기도 용인시 수지구 수지로 203 (신봉동),37.31965,127.083677,수지이마트
1004,"경기도 용인시 수지구 수지로296번길 51-11, 비즈마루빌딩 1층 101호 (풍덕천동)",37.322169,127.0952655,수지풍덕천
1005,"경기도 용인시 수지구 풍덕천로 119 (풍덕천동) 111,112,113,206,207호",37.3229644,127.0948689,수지구청역
1006,경기도 용인시 수지구 성복2로 37 (성복동),37.3127961,127.0802009,수지성복역
1007,경기도 파주시 탄현면 필승로 200 ,37.769258,126.6947,파주P.아울렛1F
1008,경기도 파주시 야당동 1066-3,37.712142,126.759475,파주야당역
1009,경기도 파주시 문화로 109 (금촌동),37.764081,126.774205,파주금촌역
1010,"경기도 파주시 금릉역로 84, 청원센트럴타워 1층 (금촌동)",37.752207,126.765613,파주금릉역
1011,경기도 파주시 와석순환로 135,37.71203,126.744499,파주운정
1012,경기도 파주시 탄현면 필승로 200 1312호,37.768974,126.69632,파주P.아울렛3F
1013,경기도 파주시 파주읍 통일로 1555 (봉서리),37.8464380469309,126.789040084356,파주문산DT
1014,경기도 파주시 청암로17번길 29 (목동동),37.728707,126.735514,파주산내
1015,경기도 파주시 경의로 966 (야당동),37.70346,126.75964,파주야당DT
1016,경기도 파주시 한울로 123 (동패동),37.710647,126.74545,파주운정이마트
1017,경기도 동두천시 지행로 55 (지행동),37.892653,127.053463,지행역
1018,경기도 동두천시 평화로 2254 (지행동),37.888925,127.057066,동두천DT
1019,광주광역시 광산구 선운로 20번길 63 ,35.146768,126.77772,광주선운DT
1020,광주광역시 광산구 용아로 342 (산정동),35.173524,126.804191,광주산정DT
1021,광주광역시 광산구 사암로 367 (산정동),35.176936,126.807887,광주흑석DT
1022,광주광역시 광산구 상무대로205번길 6 (송정동),35.138026,126.791444,광주송정역
1023,"광주광역시 광산구 사암로216번길 38-16, 1~2층 (우산동)",35.162722,126.810218,광주하남
1024,광주광역시 광산구 상무대로 202 (송정동),35.137191435617,126.791658278605,광주송정로
1025,광주광역시 남구 대남대로 386 (월산동),35.145516,126.890794,광주월산DT
1026,광주광역시 남구 회재로 1256 (주월동),35.1341387,126.8981372,광주주월DT
1027,광주광역시 남구 임암길 232 (임암동),35.100033,126.871253,광주효천DT
1028,광주광역시 남구 제석로 104 (봉선동),35.124262,126.907898,광주봉선로
1029,광주광역시 남구 서문대로 665 (진월동),35.119448,126.898595,광주서문대로
1030,광주광역시 남구 대남대로 67 (방림동),35.13498,126.917698,광주방림DT
1031,광주광역시 남구 봉선중앙로 51 (봉선동),35.1254197,126.9112507,광주봉선중앙
1032,광주광역시 남구 서문대로 745 (주월동),35.125781,126.897221,광주진월
1033,"광주광역시 남구 봉선로 176, 1층 101,111호 (봉선동)",35.122921,126.914111,광주봉선
1034,광주광역시 남구 봉선로 198 (봉선동),35.122407,126.916859,봉선이마트
1035,광주광역시 동구 필문대로 240 (동명동),35.149728,126.929070,광주지산DT
1036,광주광역시 동구 동명로 16 (동명동),35.1503620,126.9236181,광주동명
1037,광주광역시 동구 남문로 529 (용산동),35.1175025,126.9340006,광주지원DT
1038,광주광역시 동구 무등로 592 (산수동),35.154459,126.940912,광주지산유원지입구
1039,광주광역시 동구 중앙로160번길 14 (황금동),35.1473572,126.9145683,광주황금
1040,"광주광역시 동구 충장로 93-5 (금남로2가, 무등맨션)",35.14808817,126.9173077,충장서림
1041,광주광역시 동구 서석로 43 (충장로1가),35.146797,126.918252,충장일가
1042,광주광역시 동구 지산로 3 (서석동),35.144608,126.930183,조선대
1043,광주광역시 북구 설죽로 314 (오치동),35.187457,126.898994,광주오치
1044,광주광역시 북구 서암대로 93 (신안동),35.171678,126.894998,광주신안DT
1045,광주광역시 북구 설죽로 339 (매곡동),35.189836,126.898698,광주매곡DT
1046,광주광역시 북구 삼정로 4 (두암동),35.162112,126.937388,광주두암타운
1047,광주광역시 북구 설죽로 518 (일곡동),35.205463,126.898114,광주일곡
1048,광주광역시 북구 서방로9번길 30 (중흥동),35.17483,126.914469,광주북구청
1049,광주광역시 북구 임방울대로 1016 (신용동),35.212837,126.868485,광주용두DT
1050,"광주광역시 북구 우치로 110, 1,2,3층 (용봉동)",35.17719867,126.9124787,전남대
1051,광주광역시 북구 저불로 45 (용봉동),35.178664,126.895196,광주용봉
1052,광주광역시 북구 동문대로 148 (두암동),35.175874,126.927584,동광주DT
1053,광주광역시 서구 죽봉대로 33 (화정동),35.1563,126.8831,광주신세계DT
1054,광주광역시 서구 상무대로 847 (쌍촌동),35.1502,126.8550,광주상무DT
1055,광주광역시 서구 상무대로 1080,35.152205,126.879997,광주화정DT
1056,광주광역시 서구 상무중앙로 46 (치평동) 1층,35.151021,126.848815,광주상무중앙로
1057,광주광역시 서구 운천로 253 (치평동) 103호,35.154963,126.854437,광주상무시민로
1058,광주광역시 서구 풍암2로 8 (풍암동) 한아름빌딩,35.1268447,126.8796486,광주풍암
1059,광주광역시 서구 운천로 107 (쌍촌동),35.1421126,126.85766460000002,광주금호DT
1060,"광주광역시 서구 상무중앙로 90, 눈높이상무센터 1층 (치평동)",35.1551,126.848788,광주상무대교
1061,"광주광역시 서구 하남대로 672-1, 1층 (동천동)",35.171734,126.86618,광주동림
1062,광주광역시 서구 무진대로 932 번지 신세계 백화점 1층,35.160794,126.882542,신세계광주
1063,광주광역시 서구 상무중앙로 75 (치평동),35.1536205,126.84795429999997,광주상무
1064,"광주광역시 서구 상무자유로 173, 1층 (치평동)",35.151968,126.853423,상무치평
1065,"광주광역시 서구 상무중앙로 7, 1층 (치평동)",35.147468,126.847989,상무역
1066,"광주광역시 서구 죽봉대로 61, 패션스트리트 B01호 (화정동)",35.158806,126.882069,신세계광주신관B1
1067,광주광역시 서구 서광주로 23 (매월동),35.129468,126.847401,서광주DT
1068,대구광역시 남구 봉덕로 25 (봉덕동),35.845522,128.593536,대구영대병원역DT
1069,대구광역시 남구 현충로 32 (대명동),35.835516,128.579871,대구앞산DT
1070,대구광역시 남구 두류공원로17길 33 (대명동),35.84339006877753,128.56742153199514,대구가톨릭대학교병원
1071,대구광역시 남구 앞산순환로 375 (대명동),35.8323609810316,128.566888601875,대구앞산스카이타운
1072,대구광역시 달서구 달구벌대로 1035 (신당동),35.853811,128.480276,계명대동산병원
1073,대구광역시 달서구 와룡로 169 ,35.848437,128.536007,대구죽전역
1074,대구광역시 달서구 월곡로 225 (상인동),35.814866,128.541057,대구월곡DT
1075,대구광역시 달서구 달구벌대로 1710 (두류동),35.855770,128.552811,대구광장
1076,대구광역시 달서구 월배로 315 (송현동),35.824025,128.545226,대구월촌역
1077,대구광역시 달서구 월배로 91 (진천동),35.814395,128.524377,대구진천역
1078,대구광역시 달서구 상화로 314 (도원동),35.807727,128.548117,대구도원DT
1079,대구광역시 달서구 조암로 41 (월성동),35.824320,128.525727,대구월성
1080,대구광역시 달서구 화암로 379,35.807237,128.520278,대구수목원
1081,대구광역시 달서구 달구벌대로 1393,35.8507998,128.52026039999998,대구성서IC DT
1082,대구광역시 달서구 와룡로 131 ,35.8443842,128.5366553,대구감삼DT
1083,대구광역시 달서구 월배로 210 (상인동),35.8182768,128.53656920000003,대구상인역
1084,대구광역시 달서구 달구벌대로 1798 (두류동),35.858804,128.561685,대구두류DT
1085,대구광역시 달서구 월곡로 334 (상인동),35.822408,128.533771,대구상인DT
1086,대구광역시 달서구 계대동문로 13 (신당동),35.85567272,128.4937254,대구계명대
1087,"대구광역시 달서구 이곡공원로 26, 이곡메디컬빌딩 (이곡동)",35.855292,128.510127,대구성서
1088,대구광역시 달서구 구마로 265 (성당동),35.837881,128.556926,대구서부정류장역
1089,대구광역시 달서구 두류공원로 200 (두류동),35.8540248,128.5634167,대구이월드
1090,대구광역시 동구 동부로 149 신세계백화점 대구점 3층,35.877767,128.628498,신세계대구3F(티바나)
1091,대구광역시 동구 동부로 149 신세계백화점 대구점 8층,35.877812,128.628453,신세계대구8FR
1092,대구광역시 동구 동대구로 422 (신천동),35.8680868,128.62715890000004,동대구로DT
1093,대구광역시 동구 파계로 650,35.9878685,128.636347,대구팔공산
1094,대구광역시 동구 팔공로51길 15-11 (봉무동),35.921942,128.639708,대구봉무
1095,대구광역시 동구 동부로30길 12 (신천동),35.876315,128.62859,동대구터미널
1096,대구광역시 동구 효동로2길 45 (효목동),35.88011,128.653159,대구동촌유원지
1097,"대구광역시 동구 안심로 389-2, 이마트 1층 (신서동)",35.870899,128.727397,반야월이마트
1098,대구광역시 동구 팔공로 332 (봉무동),35.9284602,128.6418299,대구팔공로DT
1099,대구광역시 동구 안심로16길 47 (율하동),35.8635367,128.6939265,대구율하
1100,대구광역시 동구 안심로 383 ,35.868908,128.7261214,대구각산역DT
1101,대구광역시 서구 서대구로 89 (평리1동),35.866138,128.555343,대구평리DT
1102,대구광역시 수성구 화랑로 112 (만촌동),35.873059,128.638985,대구수성도서관DT
1103,대구광역시 수성구 동대구로 305 (범어동),35.857871,128.625094,대구그랜드호텔R
1104,대구광역시 수성구 청호로 318 (황금동),35.845491,128.639059,국립대구박물관DT
1105,대구광역시 수성구 용학로 56 (두산동),35.826126,128.615912,대구수성호수R
1106,대구광역시 수성구 명덕로 460 (수성동3가),35.853776,128.620304,대구수성동
1107,대구광역시 수성구 들안로 342 (수성동4가),35.860580,128.617977,대구수성네거리DT
1108,대구광역시 수성구 수성로 243 (중동),35.847384,128.612529,대구중동DT
1109,대구광역시 수성구 청수로 51 (중동),35.840917,128.613963,대구중동네거리DT
1110,대구광역시 수성구 무학로 29(상동),35.8296424,128.6116932,대구상동DT
1111,대구광역시 수성구 청수로 164 (지산동),35.839069,128.625797,대구황금DT
1112,대구광역시 수성구 동대구로 401 (범어동) 삼성화재사옥,35.8661924,128.62626260000002,대구삼성화재
1113,대구광역시 수성구 달구벌대로 3216 (신매동),35.8394934,128.7080427,대구시지
1114,"대구광역시 수성구 달구벌대로 2636, , 853-25번지 (만촌동)",35.856431,128.6502,대구만촌DT
1115,"대구광역시 수성구 수성로 393, 수성하이츠 1층 (수성동4가)",35.8609096,128.61352710000005,대구수성하이츠
1116,"대구광역시 수성구 지범로 191, 동아백화점수성점 1층 (범물동)",35.82124651,128.6406389,동아수성
1117,대구광역시 수성구 동대구로 95 (두산동),35.83871,128.62304229999995,수성리더스
1118,대구광역시 수성구 수성못길 4 (두산동),35.825764,128.621814,수성레이크
1119,"대구광역시 수성구 달구벌대로 2435, 두산위브더제니스아파트 상가 1층 110호 (범어동)",35.859274,128.629687,대구범어제니스
1120,대구광역시 수성구 지범로 37 (두산동),35.82728289340839,128.62584861733438,대구두산DT
1121,대구광역시 수성구 들안로 85 (상동),35.837524,128.616360,대구들안길DT
1122,대구광역시 수성구 동원로 136 (만촌동),35.8711227,128.6372145,대구만촌이마트
1123,대구광역시 중구 국채보상로 611 (문화동),35.870954,128.598092,대구시티센터
1124,대구광역시 중구 달구벌대로415길 1 (계산동2가),35.866429,128.589696,대구계산
1125,대구광역시 중구 국채보상로 582 (남일동),35.870674,128.594374,대구중앙로역
1126,대구광역시 중구 국채보상로 642 (동인동2가),35.8691866,128.6006466,대구공평DT
1127,대구광역시 중구 달구벌대로 2085 (덕산동) 동아쇼핑,35.86616318,128.5918695,반월당
1128,대구광역시 중구 동성로 4 (동성로3가),35.867319,128.594217,동성로광장
1129,대구광역시 중구 동성로5길 62 (삼덕동1가),35.86723,128.597862,동성로로데오
1130,대구광역시 중구 중앙대로77길 22 (종로2가),35.8684287,128.5924722,대구종로고택
1131,대구광역시 중구 달구벌대로 2095 (덕산동),35.86657,128.59281,대구반월삼성
1132,대구광역시 중구 동성로2길 95 (동성로2가),35.8701932,128.5969103,대구228중앙공원
1133,대구광역시 북구 중앙대로 524 (칠성동2가),35.879674,128.596391,대구칠성DT
1134,대구광역시 북구 유통단지로8길 78 106호 (산격동),35.905624,128.613347,대구유통단지
1135,대구광역시 북구 칠곡중앙대로 348 (태전동),35.926583,128.547736,대구칠곡대로DT
1136,대구광역시 북구 동천로 123,35.9425387,128.5604376,대구동천
1137,대구광역시 북구 침산로 126 (침산동),35.8874784,128.59183759999996,대구침산DT
1138,대구광역시 북구 학정로 422 (구암동) 태을빌딩,35.9421792,128.5638788,대구칠곡
1139,대구광역시 북구 대학로 75 (산격동),35.89232,128.608586,경북대
1140,대구광역시 북구 대학로 150 (복현동),35.8967637,128.6146417,대구복현DT
1141,칠곡중앙대로 631 칠곡중앙대로 631,35.9518399,128.5531285,대구칠곡읍내DT
1142,대구광역시 북구 침산로 93 (칠성동2가),35.8850726575735,128.589754735838,대구칠성이마트
1143,"대구광역시 달성군 유가면 테크노상업로 84 대경타워 105호, 106호, 107호",35.693334,128.459251,대구테크노폴리스
1144,대구광역시 달성군 달구벌대로 861 (다사읍),35.859055,128.464166,대구죽곡
1145,대전광역시 대덕구 한밭대로 1122 (중리동),36.358490,127.423310,대전한남대DT
1146,대전광역시 대덕구 동서대로 1776 (비래동),36.354628,127.444318,대전IC DT
1147,대전광역시 대덕구 대덕대로 1544 (석봉동),36.44866030000001,127.41998309999997,대전신탄진DT
1148,"대전광역시 대덕구 송촌북로36번길 36, 1층 (송촌동)",36.366313,127.437812,대전송촌
1149,대전광역시 대덕구 신탄진로 866 (신탄진동),36.454619,127.42882,신탄진금강DT
1150,대전광역시 동구 동서대로 1658 (성남동),36.347995,127.434241,대전터미널DT
1151,대전광역시 동구 옥천로 118 (판암동),36.317013,127.453623,대전판암DT
1152,"대전광역시 동구 동서대로 1689, 2층 (용전동)",36.3502842,127.43662219999999,대전스타일마켓
1153,대전광역시 동구 동구청로 101 (가오동),36.3070199,127.4561304,대전가오
1154,대전광역시 동구 동서대로1695번길 4 (용전동),36.349905,127.438064,대전터미널
1155,대전광역시 동구 옥천로 89 (판암동),36.3189576,127.4511473,대전신흥역DT
1156,대전광역시 동구 한밭대로 1239 (용전동),36.357196,127.435505,대전용전DT
1157,대전광역시 서구 한밭대로 755 (둔산동),36.358410,127.382495,대전정부청사역
1158,대전광역시 서구 관저동로 170 (관저동)1층,36.307280,127.340876,대전건양대병원
1159,대전광역시 서구 문정로2번길 95 (탄방동),36.343242,127.385313,대전탄방역
1160,대전광역시 서구 복수남로 28 (복수동),36.298345,127.37824,대전복수
1161,대전광역시 서구 둔산남로 100 (탄방동),36.348893,127.388665,대전둔산남로
1162,대전광역시 서구 대덕대로241번길 35 (둔산동),36.354233,127.377273,대전둔산로
1163,대전광역시 서구 둔산로123번길 43 (둔산동),36.353315,127.387437,대전법원
1164,대전광역시 서구 계백로 1128 (가수원동),36.303755,127.348941,대전가수원DT
1165,대전광역시 서구 계룡로 692 (용문동),36.3349683,127.39672889999997,대전수침교DT
1166,대전광역시 서구 관저로 142 (관저동),36.2986969,127.337762,대전관저
1167,대전광역시 서구 대덕대로234번길 18 (둔산동),36.353466,127.380591,대전대덕로
1168,대전광역시 서구 동서대로 682 (도안동),36.3318521,127.3385400,대전목원대
1169,대전광역시 서구 대덕대로 189 (둔산동),36.3502188,127.3772612,대전둔산
1170,대전광역시 서구 만년로 81 (만년동),36.367606,127.382002,대전만년
1171,대전광역시 서구 둔산남로 50 (탄방동),36.348036,127.383509,대전시청사거리
1172,대전광역시 서구 청사로123번길 25 (월평동),36.361008,127.377288,대전월평
1173,"대전광역시 서구 둔산로31번길 28, 금정빌딩 1층 (둔산동)",36.3529477,127.3777879,둔산은하수
1174,"대전광역시 서구 문정로 78, 정우빌딩 1층 (탄방동)",36.3463971,127.38788750000003,대전탄방
1175,대전광역시 서구 둔산로 142 (둔산동),36.35098154,127.3895116,대전시청역
